Id,SalePrice
1740,84823.97299843375
1741,19915.91054211359
1742,83693.50859843951
1743,106392.44527914067
1744,99585.22929835846
1745,56786.414160242464
1746,135969.27954730674
1747,118572.11220407856
1748,158708.97816550767
1749,114316.56592910024
1750,69720.14934724342
1751,97859.44595291681
1752,45526.6082915499
1753,70535.38809723925
1754,135969.27954730674
1755,123691.81155405243
1756,45942.38005404777
1757,68531.25950349947
1758,70331.5784097403
1759,119608.82414782324
1760,70195.705284741
1761,71758.24622223302
1762,135113.2788598111
1763,94735.72280918274
1764,49110.9413290316
1765,49290.29385403069
1766,115638.61143534348
1767,99586.58802960845
1768,69394.05384724509
1769,74183.58150347065
1770,113827.42267910275
1771,69380.46653474515
1772,69380.46653474515
1773,71622.3730972337
1774,135808.94925980756
1775,68535.33569724945
1776,53597.471916508715
1777,47360.89547904054
1778,46200.53899154646
1779,48791.63948528323
1780,73006.92024097666
1781,70535.38809723925
1782,43271.114416561395
1783,137599.7570472984
1784,46907.079241542844
1785,71391.3887847349
1786,115417.13824159463
1787,132708.32454732337
1788,43176.00322906187
1789,50513.151979024464
1790,28860.438360817963
1791,179371.1767024692
1792,71273.1791659855
1793,73116.97747222609
1794,46722.29179154379
1795,71695.74458473334
1796,48067.43572903692
1797,68448.3768972499
1798,67478.24278475485
1799,45621.71947904941
1800,68361.41809725035
1801,137599.7570472984
1802,68448.3768972499
1803,89429.87727795981
1804,47529.378154039674
1805,68274.45929725078
1806,63035.19159727752
1807,136929.90254105182
1808,78769.29947219726
1809,114724.18530409815
1810,66195.6004847614
1811,133288.5027910704
1812,71260.95058473556
1813,65643.95559726421
1814,45898.90065404799
1815,22236.623517101747
1816,47415.24472904025
1817,114316.56592910024
1818,112686.08842910855
1819,62383.00059728084
1820,40322.66760407644
1821,64828.71684726837
1822,92351.1494654449
1823,48600.05837903422
1824,66479.57531600994
1825,108012.05292913239
1826,65643.95559726421
1827,44154.28972905688
1828,109588.18117912437
1829,47571.498822789465
1830,112270.31666661068
1831,114762.22977909798
1832,127001.65329735246
1833,132268.0956223256
1834,65338.24106601576
1835,174182.18205874568
1836,64502.62134727003
1837,21197.19411085706
1838,71513.67459723426
1839,41654.224229069645
1840,159728.2212609529
1841,93950.57080463719
1842,136213.8511723055
1843,73286.81887847523
1844,68380.44033475025
1845,143849.92079726653
1846,78296.46099719967
1847,100318.74951540426
1848,48067.43572903692
1849,57082.61757274094
1850,48843.271272782964
1851,70195.705284741
1852,67600.52859725423
1853,85374.25915468094
1854,28830.54627331812
1855,62001.224697715865
1856,115620.94792909359
1857,115014.7867153293
1858,175766.4626962376
1859,132461.03545982463
1860,1623.1446471895251
1861,132446.0894160747
1862,269901.0014161761
1863,264580.2098412032
1864,264630.4828974529
1865,29041.149617067043
1866,115968.78312909181
1867,113743.18134160317
1868,116792.17426658762
1869,88807.77302341344
1870,93647.57373588873
1871,117095.17133533608
1872,117096.53006658607
1873,123960.84034155105
1874,70748.70890348816
1875,121318.10806031452
1876,113161.64436660614
1877,115864.16082284236
1878,116444.3390665894
1879,79596.76680344304
1880,45282.03666655114
1881,117120.98722908593
1882,139684.05078478777
1883,113160.28563535615
1884,116558.47249158882
1885,101020.04949835115
1886,118640.0487665782
1887,113161.64436660614
1888,115131.8046790961
1889,116312.54213534007
1890,72005.53530973176
1891,40832.191822823836
1892,66201.03540976136
1893,73479.75871597424
1894,181076.3844212105
1895,51827.045097767754
1896,68649.46912224888
1897,66051.57497226213
1898,65245.84734101624
1899,69141.32983474637
1900,67213.2901910062
1901,54426.29797900449
1902,55785.02922899756
1903,155645.0391967733
1904,48203.30885403624
1905,119396.86207282433
1906,122468.95342905866
1907,81269.3649721845
1908,38193.5357353373
1909,37860.64657908899
1910,38029.129254088126
1911,119761.00204782249
1912,125182.33973529484
1913,156344.78579051973
1914,49697.91322902861
1915,84841.63650468367
1916,43779.30748574187
1917,115029.89983534659
1918,49086.484166531736
1919,48556.57897903444
1920,94661.18724838356
1921,119531.37646657365
1922,120924.07599781654
1923,114641.30269784859
1924,120864.29182281686
1925,113714.64798535331
1926,96784.88419212276
1927,74500.16588471903
1928,119456.64624782404
1929,46286.13906029602
1930,46309.23749154591
1931,46258.96443529616
1932,71661.77630348351
1933,93352.53439668982
1934,113096.42526660647
1935,112331.45957286036
1936,114228.2483978507
1937,121705.34646656257
1938,120481.1296103188
1939,22697.23341084941
1940,86508.79974842517
1941,116468.79622908926
1942,120386.0184228193
1943,87704.48324841904
1944,206760.6483160969
1945,100545.85229210355
1946,99911.15772208941
1947,90650.21259840403
1948,165513.5594288391
1949,96848.74456087241
1950,115981.01171034176
1951,126489.43919778816
1952,120906.41249156665
1953,119028.6459040762
1954,115403.5509290947
1955,70729.68666598827
1956,139924.54621603657
1957,93750.83731088822
1958,142370.26246602408
1959,135154.04079731088
1960,49826.992697777954
1961,67763.5763472534
1962,38121.52297908766
1963,38406.856541586196
1964,103555.41442915515
1965,126061.41127235725
1966,83056.26364219276
1967,118534.06772907873
1968,141530.56655352836
1969,99210.21947336037
1970,141156.91545978028
1971,139962.59069103637
1972,117782.68934783255
1973,135016.80894106158
1974,137292.68378479997
1975,31469.20236080466
1976,94355.47271713513
1977,145888.01767225613
1978,145277.94734100925
1979,93356.80524839021
1980,96337.86161087503
1981,90805.10796090323
1982,88098.51531091705
1983,88098.51531091705
1984,82946.20641094333
1985,84973.433435933
1986,84973.433435933
1987,84660.92524843456
1988,113533.93672910423
1989,112156.18324161126
1990,134333.36712231507
1991,89540.1291671597
1992,112441.51680410982
1993,111802.91311661308
1994,139855.2509222869
1995,112672.50111660865
1996,114398.08980409984
1997,137871.50329729702
1998,95483.21965462939
1999,137857.9159847971
2000,139133.76462854058
2001,136526.35935980387
2002,119280.01118532493
2003,158370.84874220984
2004,114082.86415410144
2005,114910.33148534721
2006,113012.18392910689
2007,115709.26546034313
2008,89810.51668590831
2009,115009.51886659671
2010,118629.17891657827
2011,75252.90299721519
2012,113854.59730410259
2013,112758.10118535819
2014,112794.786929108
2015,121062.66658531583
2016,112754.0249916082
2017,112529.83433535937
2018,69856.02247224272
2019,68497.29122224965
2020,68972.84715974722
2021,66133.09884726172
2022,127778.87515403159
2023,137544.0490660487
2024,135432.58070355948
2025,137905.47157854686
2026,62634.56053648
2027,83940.79768593825
2028,83940.79768593825
2029,104370.65317915098
2030,86094.38671717726
2031,20352.06327336136
2032,41796.89101031891
2033,85203.0590171818
2034,104207.60542915182
2035,115737.79881659299
2036,104866.59008539843
2037,104866.59008539843
2038,84988.37947968292
2039,29219.14341081615
2040,134659.49020399648
2041,167174.06851091495
2042,111463.23030411478
2043,138012.81134729632
2044,94158.26202793568
2045,143832.2572910166
2046,136173.0892348057
2047,91120.13895295121
2048,68531.25950349947
2049,181274.7591837095
2050,97290.13755916973
2051,46416.57726029535
2052,70943.00747223718
2053,72888.71062222726
2054,42472.18044156546
2055,114316.56592910024
2056,70535.38809723925
2057,67796.18589725322
2058,142858.0469847716
2059,69524.49204724442
2060,92989.9478108921
2061,75426.8205972143
2062,71656.34137848354
2063,51540.35280401922
2064,70226.95610349083
2065,53195.28746651078
2066,120634.66624156802
2067,134933.92633481201
2068,161475.35499049356
2069,27939.218573322665
2070,67690.20485975377
2071,43176.00322906187
2072,72214.7799222307
2073,71323.45222223524
2074,72919.96144097709
2075,75058.60442846619
2076,45621.71947904941
2077,68361.41809725035
2078,68361.41809725035
2079,112229.55472911088
2080,44521.14716655502
2081,88927.14671546238
2082,177797.76591497724
2083,67274.43309725588
2084,45621.71947904941
2085,67804.33828475319
2086,70856.04867223762
2087,69970.15589724213
2088,42360.76447906604
2089,42360.76447906604
2090,87296.6692154707
2091,116797.60919158757
2092,89984.43428590742
2093,45768.462454048655
2094,43176.00322906187
2095,115947.04342909192
2096,45018.44280405248
2097,65527.1047097648
2098,69720.14934724342
2099,24119.825029592146
2100,161161.48807174517
2101,135346.9806348099
2102,64760.78028476871
2103,48261.73429778594
2104,135969.27954730674
2105,65643.95559726421
2106,51246.866854020715
2107,159252.4706655049
2108,49086.484166531736
2109,47409.809804040284
2110,45500.79239780002
2111,67580.14762850433
2112,110797.45199161817
2113,64285.22434727114
2114,65467.32053476511
2115,65643.95559726421
2116,43991.241979057726
2117,109425.13342912521
2118,87772.41981091871
2119,64285.22434727114
2120,64991.76459726754
2121,43909.718104058134
2122,44317.33747905606
2123,22501.57611085041
2124,131403.94254733002
2125,131240.89479733087
2126,135349.69809730988
2127,155575.74390302366
2128,63397.972841025665
2129,22733.91915459922
2130,93093.01672794114
2131,132268.0956223256
2132,93642.13881088878
2133,45621.71947904941
2134,110792.01706661822
2135,28208.24736082129
2136,115294.85242909525
2137,70383.21019724003
2138,72756.91369097793
2139,75174.09658471559
2140,71438.94437848465
2141,67957.8749160024
2142,71053.06470348661
2143,45893.46572904801
2144,75019.20122221639
2145,70044.88611599176
2146,33446.15632954458
2147,115582.90345409379
2148,47218.22869779126
2149,71350.62684723511
2150,128814.22836652628
2151,42890.669666563335
2152,62402.05041646381
2153,70495.98489098946
2154,48542.99166653451
2155,70209.29259724091
2156,136201.62259105555
2157,114775.81709159791
2158,142180.04009102506
2159,115595.1320353437
2160,115697.03687909318
2161,113970.089460352
2162,117275.88259158513
2163,117275.88259158513
2164,116835.6536665874
2165,95245.44168588059
2166,70739.19778473822
2167,113088.27287910652
2168,119129.19201657569
2169,113498.60971660443
2170,117838.39732908228
2171,74136.02590972089
2172,70013.63529724193
2173,99090.65112336099
2174,115403.5509290947
2175,114479.61367909942
2176,121463.49230406378
2177,137742.42382854767
2178,117156.31424158576
2179,20199.885373362136
2180,93378.54494839013
2181,114520.3756165992
2182,116297.59609159015
2183,114353.25167285008
2184,70841.1026284877
2185,73934.93368472192
2186,66323.32122226074
2187,70587.019884739
2188,67274.43309725588
2189,252229.23086586493
2190,87788.72458591862
2191,88920.54771716284
2192,45256.22077280127
2193,52388.201104014894
2194,90082.06827795648
2195,48773.975979033334
2196,67942.92887225248
2197,64478.164184770154
2198,89525.18312340978
2199,133528.99822231918
2200,48025.31506028715
2201,78638.86127219792
2202,111611.33201036404
2203,92256.0382779454
2204,138822.6151722922
2205,70073.41947224161
2206,46438.31696029524
2207,92283.21290294526
2208,118110.1435790809
2209,136698.94581023607
2210,38391.910497836274
2211,45349.97322905078
2212,65643.95559726421
2213,90224.73505920576
2214,65643.95559726421
2215,45882.59587904808
2216,135154.04079731088
2217,55654.59102899823
2218,43012.955479062715
2219,42836.32041656361
2220,69720.14934724342
2221,84841.63650468367
2222,84798.1571046839
2223,177296.6163233633
2224,116286.7262415902
2225,136866.04217230217
2226,114846.47111659756
2227,85169.090735932
2228,116983.75537283663
2229,118735.15995407771
2230,114591.02964159884
2231,117601.9780915835
2232,118786.79174157744
2233,126089.97221029017
2234,116493.25339158913
2235,112027.10377286191
2236,116828.86001033743
2237,116826.14254783743
2238,91767.08968589833
2239,48445.16301653501
2240,85734.32293592909
2241,76699.95177845782
2242,63230.84889727652
2243,126546.4783286048
2244,38520.98996658562
2245,16354.675935881765
2246,81920.19724093119
2247,103279.59198540656
2248,44657.020291554334
2249,66459.19434726005
2250,74333.04194096988
2251,199829.648296981
2252,115766.33217284284
2253,113327.4095791053
2254,115059.79192284646
2255,113008.10773535693
2256,111972.7545228622
2257,198549.83537238874
2258,114256.78175410055
2259,111673.83364786374
2260,82166.12759717993
2261,86060.41843592745
2262,21140.12739835735
2263,183457.0762291488
2264,193544.15753451307
2265,114014.78809701747
2266,90537.43790465462
2267,33319.794323295224
2268,120118.34836657066
2269,116164.44042909081
2270,117699.80674158299
2271,117983.78157283153
2272,138332.1131910447
2273,117373.71124158465
2274,93750.83731088822
2275,97284.89729212018
2276,113489.09859785446
2277,133795.30954731783
2278,70341.08952849025
2279,68252.7195972509
2280,59207.67324773011
2281,85208.49394218178
2282,94488.62837963444
2283,60487.57050354051
2284,81940.55062799802
2285,82750.54911094432
2286,67206.49653475624
2287,118214.76588533036
2288,117339.74296033484
2289,99094.72731711096
2290,119807.19891032224
2291,141186.80754728013
2292,100586.61422960335
2293,120146.88172282049
2294,141477.57603477864
2295,102948.08914209131
2296,123907.84982280133
2297,114464.66763534947
2298,119771.87189782242
2299,162335.4318717392
2300,120671.35198531783
2301,118349.28027907968
2302,114759.512316598
2303,113846.44491660266
2304,115854.64970409239
2305,19486.551467115787
2306,19489.268929615762
2307,88165.0931421667
2308,85856.6087484285
2309,90273.84404215595
2310,88098.51531091705
2311,84025.03902343783
2312,166535.4648234182
2313,115182.07773534584
2314,119213.43335407527
2315,113307.0286103554
2316,114491.84226034934
2317,117871.0068790821
2318,112453.74538535974
2319,111752.64006036331
2320,111730.90036036345
2321,84539.9981671852
2322,84660.92524843456
2323,101657.2944545979
2324,116332.92310408995
2325,116131.830879091
2326,117509.58436658396
2327,133625.46814106868
2328,134800.77067231268
2329,114163.02929785103
2330,114383.14376034992
2331,139489.7522160388
2332,137269.5853535501
2333,137874.220759797
2334,137586.1697347985
2335,138906.85650979175
2336,135213.8249723106
2337,114737.77261659809
2338,117346.53661658478
2339,115691.60195409323
2340,74667.48448641863
2341,158593.6806672087
2342,113293.44129785546
2343,112483.63747285961
2344,114323.3595853502
2345,113199.68884160594
2346,113012.18392910689
2347,113501.32717910441
2348,113012.18392910689
2349,159199.67480470563
2350,117872.36561033211
2351,93805.18656088793
2352,95685.67061087835
2353,137361.97907854963
2354,67682.05247225381
2355,67682.05247225381
2356,74407.7721597195
2357,111383.06516036522
2358,117051.6919353363
2359,46725.009254043776
2360,44378.48038530574
2361,67649.44292225398
2362,127797.89739153147
2363,50446.574147774794
2364,53111.0461290112
2365,85569.91645467994
2366,84406.84250468589
2367,84761.47136093405
2368,84519.6171984353
2369,86862.06987342334
2370,104370.65317915098
2371,104149.17998540212
2372,111220.01741036604
2373,112156.18324161126
2374,112703.75193535848
2375,27047.89087332721
2376,117577.5209290836
2377,103775.55647333708
2378,73388.7237222247
2379,133795.30954731783
2380,69343.78079099534
2381,73388.7237222247
2382,116705.21546658807
2383,92591.83955464413
2384,115580.18599159378
2385,115862.80209159237
2386,72165.86559723094
2387,68429.35465975
2388,94428.84420463475
2389,45961.40229154767
2390,55346.1590352498
2391,68691.58979099867
2392,69285.35534724564
2393,113229.58092910578
2394,113773.07342910301
2395,156535.00816551875
2396,72956.64718472691
2397,87386.3730596533
2398,52377.33125401495
2399,42632.510729064656
2400,40594.41385407504
2401,42870.288697813434
2402,48882.67447903278
2403,134702.9420223132
2404,114927.99499159711
2405,70535.38809723925
2406,47741.340229038586
2407,66812.46447225825
2408,68701.10090974861
2409,69856.02247224272
2410,92372.8891654448
2411,49113.65879153159
2412,74065.37188472126
2413,71146.81715973614
2414,73193.0664222257
2415,133901.29058481727
2416,50716.96166652342
2417,68282.61168475075
2418,69095.1329722466
2419,88859.21015296274
2420,68904.91059724757
2421,70442.99437223973
2422,57283.709797739924
2423,120553.14236656844
2424,73930.85749097195
2425,195621.79711033675
2426,71940.51086768253
2427,72165.86559723094
2428,136635.05785980335
2429,69312.5299722455
2430,68769.03747224827
2431,67274.43309725588
2432,67682.05247225381
2433,67430.6871910051
2434,68229.62116600102
2435,68361.41809725035
2436,67002.68684725728
2437,44806.480729053554
2438,66676.59134725895
2439,45320.08114155094
2440,65643.95559726421
2441,41925.97047906826
2442,40122.93411032745
2443,45621.71947904941
2444,48067.43572903692
2445,65542.05075351473
2446,136022.27006605646
2447,115317.95086034512
2448,92545.44803419392
2449,63702.32864102411
2450,112683.37096660858
2451,62383.00059728084
2452,119615.61780407323
2453,47559.27024153952
2454,74000.34744267203
2455,23498.88484834532
2456,69277.20295974567
2457,109594.97483537433
2458,65643.95559726421
2459,44154.28972905688
2460,65970.05109726255
2461,87622.76471546903
2462,65970.05109726255
2463,44154.28972905688
2464,133462.42039106952
2465,69516.33965974445
2466,90761.43390295302
2467,65236.33622226628
2468,108990.33942912743
2469,43556.44797905994
2470,206294.60349734925
2471,92432.67334044448
2472,71513.67459723426
2473,107156.05224163676
2474,115294.85242909525
2475,75002.89644721647
2476,41931.405404068224
2477,72756.91369097793
2478,51104.20007277143
2479,76920.06624095669
2480,120497.43438531872
2481,73357.47290347486
2482,47286.165260290916
2483,69264.97437849574
2484,47249.479516541105
2485,68591.04367849918
2486,76751.58356595755
2487,189504.78902286795
2488,45295.62397905107
2489,72947.13606597696
2490,76201.29740971036
2491,69720.14934724342
2492,116320.69452284003
2493,125106.25078529521
2494,132105.0754540095
2495,60035.14057897589
2496,183923.12104789642
2497,71774.55099723293
2498,64828.71684726837
2499,73137.358440976
2500,84876.96351718347
2501,91753.30771544797
2502,94226.19859043535
2503,133183.88048482095
2504,155426.31104720748
2505,113932.0449853522
2506,113743.18134160317
2507,115513.60816034416
2508,115179.36027284586
2509,117237.83811658536
2510,113175.23167910607
2511,89459.96402341011
2512,113930.68625410221
2513,113342.35562285522
2514,-23986.166789313706
2515,76808.65027845727
2516,114888.59178534732
2517,68942.95507224738
2518,79993.51632844101
2519,115974.21805409179
2520,118055.79432908117
2521,114239.11824785065
2522,113264.9079416056
2523,73524.596847224
2524,113039.35855410676
2525,114479.61367909942
2526,69695.69218474354
2527,79638.88747219282
2528,70637.29294098874
2529,67274.43309725588
2530,67274.43309725588
2531,116699.78054158809
2532,113160.28563535615
2533,112357.27546661024
2534,117478.3335478341
2535,140219.39089728505
2536,122054.54039781078
2537,37593.004104523425
2538,112339.61196036034
2539,91534.74664214952
2540,112596.41216660902
2541,112595.053435359
2542,113562.47008535409
2543,49188.389010281215
2544,47127.193704041725
2545,79621.22396594292
2546,47034.7999790422
2547,66031.19400351224
2548,157560.85025926353
2549,110815.1154978681
2550,133004.583123188
2551,40832.191822823836
2552,44534.734479054954
2553,88970.82077341259
2554,134802.1294035627
2555,49483.233691529706
2556,46942.40625404267
2557,68595.11987224915
2558,181027.47009621077
2559,67305.68391600573
2560,88887.93816716303
2561,41273.779479071585
2562,66622.24209725922
2563,67213.2901910062
2564,132749.08648482317
2565,53649.10370400846
2566,133537.15060981913
2567,109725.41303537367
2568,92118.83400337916
2569,130592.80757276723
2570,38260.11356658695
2571,147207.3457159994
2572,19494.703854615742
2573,129388.97168527337
2574,104136.97898583525
2575,67002.68684725728
2576,111175.17927911627
2577,113582.85105410399
2578,40828.11562907386
2579,29223.21960456611
2580,134134.99235981607
2581,66411.63875351028
2582,44072.7658540573
2583,87185.4479109217
2584,96128.61699837609
2585,114860.05842909747
2586,31664.85966080366
2587,114762.22977909798
2588,69380.46653474515
2589,47265.784291541015
2590,85128.3287984322
2591,150043.01783473496
2592,112642.6090291088
2593,90894.78422340276
2594,115309.79847284517
2595,88747.98884841372
2596,94980.48909213193
2597,111839.59886036286
2598,204392.37974735894
2599,118437.59781032923
2600,94943.66385379783
2601,-42130.66390172116
2602,59535.09989729537
2603,37921.78948533868
2604,59522.871316045435
2605,60059.570159792696
2606,26589.99844207955
2607,122954.02048530619
2608,103665.33216582026
2609,68750.01523474837
2610,44973.604672802714
2611,95124.34752836384
2612,72437.61184722955
2613,51634.10526026874
2614,71686.23346598339
2615,94602.76180463386
2616,50150.3707352763
2617,73477.04125347425
2618,67698.41241061987
2619,117206.5872978355
2620,112465.97396660969
2621,118991.96016032642
2622,114565.21374784896
2623,140762.88339728228
2624,119956.65934782146
2625,140735.70877228244
2626,112245.85950411079
2627,84648.69666718465
2628,166824.87457966674
2629,212900.75483481554
2630,139626.98407228806
2631,144735.813572262
2632,188340.3563416239
2633,90689.61580465382
2634,126084.53728529022
2635,50056.61827902679
2636,137232.89960980028
2637,49326.979597780504
2638,114196.99757910086
2639,159361.3638234548
2640,114860.05842909747
2641,67274.43309725588
2642,91540.1815671495
2643,61241.666347286664
2644,60426.42759729082
2645,60059.570159792696
2646,38121.52297908766
2647,59774.23659729415
2648,85113.38275468227
2649,67701.07470975371
2650,82717.93956094448
2651,104233.42132290168
2652,145190.9885410097
2653,101581.20550459827
2654,139540.0252722885
2655,99702.08018585786
2656,141913.7287660264
2657,114781.25201659786
2658,118755.54092282761
2659,137425.8394472993
2660,138745.16749104258
2661,98313.45684836493
2662,99767.29928585753
2663,119228.37939782519
2664,87651.49272966932
2665,68483.89856770016
2666,88279.22656716613
2667,115182.07773534584
2668,115182.07773534584
2669,117115.55230408596
2670,138728.86271604264
2671,113600.51456035391
2672,83814.4356796889
2673,83611.98472343993
2674,83794.054710939
2675,83709.81337343942
2676,113733.67022285322
2677,113036.64109160678
2678,183152.72042915036
2679,114398.08980409984
2680,114241.83571035063
2681,135470.62517855928
2682,136538.58794105382
2683,190133.88159161477
2684,136833.43262230232
2685,118372.37871032956
2686,118184.87379783051
2687,100297.20447335482
2688,116131.830879091
2689,91359.47031090042
2690,162937.54447343654
2691,112312.43733536048
2692,67998.63685350219
2693,116251.39922909037
2694,75252.90299721519
2695,111870.84967911273
2696,111642.5828291139
2697,112555.65022910922
2698,114004.05774160184
2699,89368.92902966056
2700,89368.92902966056
2701,113527.14307285429
2702,69856.02247224272
2703,135054.8534160614
2704,48393.53122903526
2705,70138.63857224128
2706,68972.84715974722
2707,47575.57501653944
2708,75225.72837221534
2709,68388.5927222502
2710,69433.45705349487
2711,120743.36474156746
2712,116252.75796034039
2713,19115.61783586767
2714,83076.64461094266
2715,83693.50859843951
2716,85662.31017967948
2717,112569.23754160915
2718,111028.436304117
2719,97432.99899836944
2720,115050.28080409652
2721,70535.38809723925
2722,90883.7197154524
2723,48556.57897903444
2724,68904.91059724757
2725,70751.42636598815
2726,70535.38809723925
2727,113229.58092910578
2728,71578.89369723393
2729,91848.41890294748
2730,72165.86559723094
2731,47456.00666654005
2732,49051.15715403191
2733,70535.38809723925
